Data supplied by UK-AIR on 14/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
28-11-2020,27.099,33.750,37.830,38.561,37.524,37.453,37.052,36.698,37.170,38.373,37.948,34.646,29.906,39.104,42.925,39.245,35.967,33.750,34.033,39.505,38.255,35.802,36.981,35.967
29-11-2020,36.179,34.293,28.656,26.745,23.868,22.760,22.335,24.764,22.642,20.731,21.227,20.613,20.354,21.132,22.948,24.646,27.877,27.524,30.967,33.019,36.462,38.514,35.024,37.217
30-11-2020,33.137,33.113,35.495,28.184,18.208,15.684,16.085,12.642,10.543, 8.656, 8.868, 9.764,12.170,17.264,21.085,19.599,15.283,14.623,11.887, 8.609, 6.321, 3.514, 3.396, 3.302
01-12-2020, 3.373, 3.184, 2.972, 2.759, 2.830, 3.042, 3.278, 3.726, 3.939, 4.764, 5.047, 5.142, 5.354, 5.566, 5.755, 5.708, 6.226, 5.566, 6.509, 8.042, 8.514, 8.821, 9.528, 9.222
02-12-2020, 9.057, 8.090, 8.278, 8.703, 8.797, 9.811,10.448,11.014,11.675,12.783,11.722,11.910, 9.198, 9.882, 9.104,16.274,21.698,16.958,16.321,16.085,16.769,16.769,18.019,15.425
03-12-2020,13.326, 9.835, 7.335, 6.604, 6.179, 6.085, 5.731, 5.212, 4.906, 3.137, 2.264, 2.075, 1.486, 1.368, 2.264, 1.745, 1.132, 2.500, 7.335, 8.420,10.307,10.024,12.665,12.807
04-12-2020,13.632,13.373,11.132, 7.170, 5.566, 9.505, 9.693, 9.151, 7.382, 5.519, 3.703, 3.467, 3.019, 3.868, 2.712, 3.137, 3.939, 5.849, 6.509, 7.099,11.038,10.000,10.212, 8.656
05-12-2020,13.396, 9.505, 7.005, 2.429, 2.311, 3.113, 3.042, 3.561, 4.976, 5.118, 4.316, 4.080, 4.127, 4.104, 4.788, 5.448, 7.076, 8.538,12.123,13.585,15.354,15.896,14.033,12.642
06-12-2020,11.203,10.448, 8.774, 8.278, 8.349,11.226,12.571,11.745,11.745,12.476,11.439,11.415,14.057,12.359,12.500,12.099,13.797,15.142,18.302,23.184,23.632,22.995,24.505,23.561
07-12-2020,22.948,18.962,17.547,17.193,14.458,11.132, 9.316, 9.481,10.708,12.830,14.693,18.208,21.321,21.109,22.335,22.972,22.170,24.245,23.514,22.241,19.363,16.816,17.311,17.241
08-12-2020,17.311,18.656,19.576,20.943,19.953,17.500,16.934,17.123,18.208,20.590,24.057,22.594,21.722,15.802,15.071,16.533,17.783,21.981,20.543,21.250,20.920,20.401,15.590,13.420
09-12-2020,10.094, 8.703, 8.184, 7.642, 7.028, 7.005, 7.099, 6.863, 6.439, 6.486, 6.934, 7.005, 7.170, 6.745, 8.420,10.142,12.901,13.797,15.118,12.807,13.443,10.967, 8.750, 8.585
10-12-2020, 7.076, 7.665, 6.981, 6.415, 8.090, 9.269, 9.835,11.462,15.260,15.307,14.245,15.920,14.198,12.524,11.840,11.321, 9.434, 8.090, 8.561, 7.689, 5.708, 4.882, 4.528, 3.538
11-12-2020, 3.160, 2.359, 1.132, 1.462, 2.170, 1.038, 1.297, 2.311, 4.363, 5.943, 9.835,10.826,10.920, 8.656, 8.514, 9.127, 9.835,12.642,10.354,13.066,12.689,12.830,14.198,14.528
12-12-2020,13.844,12.972,13.443,14.552,13.726,14.175,13.797,10.943, 7.406, 5.212, 3.561, 2.642, 2.783, 3.585, 3.726, 3.821, 4.458, 7.476, 6.533, 8.467,12.052,13.349,11.887, 9.599
13-12-2020, 8.585,10.259, 8.042, 7.005, 6.368, 5.660, 5.142, 4.458, 4.859, 5.212, 4.316, 3.278, 1.203, 0.802, 2.241, 2.429, 5.307, 3.325, 2.594, 1.698, 2.241, 2.948, 2.571, 6.156
14-12-2020, 7.076, 7.170, 5.873, 6.604, 4.104, 1.887, 4.859, 7.830, 9.245, 9.906, 9.906, 8.892, 9.198, 9.552, 9.198, 8.656, 7.005, 4.316, 6.061, 7.288, 4.434, 3.561, 3.514, 2.925
15-12-2020, 3.042, 3.609, 4.033, 4.575, 5.165, 5.425, 3.868, 5.590, 6.910, 6.887, 4.906, 7.712, 8.184, 5.566, 6.887, 6.769, 7.453, 7.783, 7.759, 6.910, 6.132, 6.698, 8.986, 8.656
16-12-2020, 6.085, 5.330, 5.142, 5.142, 5.047, 5.047, 4.882, 5.307, 5.401, 5.307, 4.859, 4.481, 4.458, 4.599, 4.929, 4.811, 5.047, 5.542, 5.708, 6.698, 6.675, 6.840, 6.604, 6.274
17-12-2020, 6.038, 4.976, 3.491, 3.042, 2.995, 2.995, 3.160, 3.373, 3.962, 4.245, 4.387, 4.835, 5.425, 4.811, 5.189, 6.132, 7.241, 8.042, 8.278, 7.382, 6.792, 6.462, 6.321, 6.297
18-12-2020, 6.250, 6.439, 6.604, 6.132, 3.160, 3.774, 3.302, 2.311, 2.524, 2.854, 3.915, 4.528, 3.939, 2.476, 2.500, 3.986, 4.387, 3.514, 4.458, 6.085, 6.651, 7.288, 7.099, 6.651
19-12-2020, 5.967, 6.509, 7.146, 7.288, 7.406, 5.991, 4.127, 4.104, 6.274, 6.722, 5.401, 4.741, 7.429, 8.066, 6.557, 6.981, 8.821, 6.061, 5.826, 8.797, 6.863, 6.085, 8.939, 9.552
20-12-2020, 7.193, 5.000, 4.646, 3.137, 3.679, 3.042, 1.156, 1.203, 1.958, 3.467, 3.656, 3.703, 3.868, 3.797, 3.726, 3.844, 7.005, 8.231, 7.241, 8.656, 9.505, 8.396, 7.264, 6.863
21-12-2020, 5.259, 5.495, 6.038, 4.788, 3.349, 2.264, 1.368, 0.896, 0.425, 0.637, 0.519, 0.613, 0.991, 1.910, 2.406, 2.877, 1.557, 1.344, 1.156, 1.580, 2.028, 1.745, 1.014, 0.920
22-12-2020, 1.156, 1.651, 1.769, 1.557, 1.014, 0.825, 1.014, 1.274, 1.250, 1.533, 2.453, 3.821, 2.618, 2.524,10.189,11.156,11.156,10.330,13.066,16.274,18.609,15.024, 9.363, 7.901
23-12-2020, 5.613, 3.113, 1.226, 0.778, 1.156, 1.981, 1.368, 2.005, 1.981, 2.311, 2.406, 2.123, 4.127, 3.939, 3.915, 3.325, 3.349, 4.717, 4.976, 5.189, 4.764, 5.566, 6.792, 4.245
24-12-2020, 0.967, 0.943, 1.274, 1.462, 1.321, 2.877, 4.127, 3.302, 3.160, 2.854, 2.264, 1.910, 1.722, 1.934, 2.524, 3.538, 4.363, 5.330, 6.132, 5.802, 5.354, 5.425, 5.024, 4.646
25-12-2020, 4.127, 4.057, 3.915, 3.420, 2.995, 3.255, 3.090, 2.925, 6.462, 3.962, 4.245, 4.316,10.047, 4.670, 5.236, 5.330, 7.335,15.212,18.326,18.679,16.156,13.868,12.476, 9.245
26-12-2020, 7.571, 6.368, 5.142, 5.590, 6.014, 3.585, 2.170, 1.675, 1.887, 1.698, 1.722, 1.415, 1.156, 1.297, 1.698, 1.816, 1.887, 2.547, 2.453, 2.382, 2.759, 2.359, 2.052, 2.712
27-12-2020, 2.453, 2.406, 2.500, 2.618, 3.208, 3.019, 1.722, 0.519, 0.731, 0.920, 1.439, 2.028, 2.642, 3.066, 3.844, 6.910, 6.392,10.118,10.142,12.500,13.349,11.297,15.024,13.750
28-12-2020,11.132, 9.340, 7.076, 5.873, 7.005, 5.943, 5.920, 5.448, 6.109, 5.401, 6.580, 8.774,11.887, 9.859,10.401,14.741,10.731,11.109,14.127,19.080,19.080,12.123,15.094,15.377
29-12-2020,15.943,14.623,13.420,11.085,10.731,10.802,10.142, 9.906,11.462,13.113,13.066,13.986,15.000, 9.788, 9.434,10.778,11.910,15.425,12.642,13.656,14.033,13.043,11.651,12.712
30-12-2020,14.929,15.189,14.764,15.142,13.703, 9.764, 7.146, 5.542, 5.330, 5.000, 5.708, 6.109, 6.274, 6.415, 6.439, 7.500, 9.623,15.967,25.991,35.354,34.599,41.698,42.076,35.283
31-12-2020,35.189,31.627,22.948,17.359,20.024,21.462,19.835,18.420,17.901,16.958,16.722,14.788,12.193,12.335,13.137,14.859,14.599,16.698,17.311,19.859,21.227,21.368,17.524,20.401
