Data supplied by UK-AIR on 14/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
06-03-2020,10.377, 8.467, 7.972, 6.887, 6.085, 5.778, 6.297, 8.019,10.826, 9.458, 5.094, 4.434, 3.844, 4.835, 4.575, 5.212, 5.826, 7.052, 8.420,14.009,22.406,25.708,29.127,25.849
07-03-2020,25.660,22.500,17.948,14.151,10.637, 7.476, 6.061, 6.132, 5.165, 4.363, 4.953, 6.014, 6.604, 8.420,10.495,11.698,11.745,11.085,12.005,12.264, 8.609, 8.986, 9.151, 8.396
08-03-2020, 8.231, 8.231, 8.679, 8.090, 4.080, 3.019, 3.160, 5.873, 7.052, 4.175, 4.410, 5.566, 5.590, 2.948, 2.028, 2.005, 2.028, 2.193, 3.278, 3.962, 4.222, 4.741, 4.623, 4.811
09-03-2020, 5.330, 4.859, 4.316, 5.212, 5.472, 5.943, 5.873, 5.613, 6.085, 6.014, 5.283, 5.448, 4.953, 6.604, 7.193, 7.854, 6.698, 5.000, 4.458, 3.113, 1.769, 0.873, 1.085, 1.840
10-03-2020, 1.675, 1.203, 0.731, 0.448, 0.354, 0.377, 0.495, 0.495, 0.731, 0.778, 1.109, 1.415, 1.580, 1.698, 0.991, 0.873, 0.967, 2.005, 4.505, 3.208, 1.863, 1.557, 1.439, 1.156
11-03-2020, 0.873, 0.708, 2.311, 2.972, 2.453, 2.359, 2.359, 2.193, 2.170, 1.368, 1.179, 1.179, 0.943, 1.722, 2.052, 2.571, 3.208, 2.712, 3.184, 2.217, 2.500, 2.406, 3.703, 4.528
12-03-2020, 3.302, 2.948, 3.349, 5.401, 6.274, 7.005, 7.547, 7.995, 7.618, 6.840, 4.505, 4.033, 3.750, 4.623, 4.340, 2.642, 2.783, 3.255, 4.764, 7.005, 6.910, 7.406, 8.042, 7.028
13-03-2020, 6.557, 5.660, 5.920, 5.660, 5.236, 5.778, 6.061, 6.392, 6.250, 5.802, 6.061, 5.566, 5.071, 4.859, 5.142, 4.788, 5.637, 5.967, 7.759, 8.774, 9.080,10.519, 8.326, 5.920
14-03-2020, 4.340, 4.387, 4.410, 4.929, 5.377, 4.623, 3.255, 1.651, 2.594, 3.609, 3.585, 4.552, 5.071, 2.382, 1.958, 2.665, 4.033, 7.099, 7.807, 6.651, 8.019, 6.415, 7.524, 6.863
15-03-2020, 6.344, 5.236, 3.821, 3.090, 2.288, 2.547, 2.594, 2.453, 2.594, 2.547, 2.759, 3.278, 3.821, 4.198, 5.566, 5.566, 4.599, 2.406, 3.585, 3.986, 4.292, 7.524, 8.561, 7.830
16-03-2020, 5.212, 4.835, 5.094, 5.354, 6.297, 5.873, 6.297, 6.722, 7.712, 8.774, 8.160, 6.226, 5.024, 4.552, 5.212, 4.575, 4.434, 3.962, 5.307, 7.335, 8.844,10.519, 9.151, 8.113
17-03-2020, 7.406, 7.311, 7.406, 6.604, 5.259, 4.670, 4.575, 4.575, 4.811, 4.788, 4.717, 4.976, 5.425, 5.519, 5.708, 5.189, 4.929, 6.061, 6.321, 7.099, 7.736, 7.193, 6.675, 5.873
18-03-2020, 5.189, 4.811, 4.906, 4.198, 4.505, 4.976, 4.316, 5.330, 6.604, 7.406, 7.948, 7.500, 7.359, 5.778, 6.769, 5.047, 5.024, 4.057, 4.316, 5.212, 5.354, 5.802, 6.344, 8.821
19-03-2020,10.189, 7.076, 5.896, 5.590, 5.283, 7.264, 8.420,10.708,13.491,      ,      ,      ,      ,12.052,11.745,14.929,16.910,14.057, 7.712, 7.453, 6.722, 6.392, 8.255, 8.373
20-03-2020, 7.476, 6.486, 5.165, 5.212, 4.929, 5.071, 5.684, 6.109, 6.604, 5.495, 5.118, 4.906, 5.590, 4.906, 4.693, 4.080, 4.741, 4.481, 4.882, 5.755, 5.519, 6.297, 6.651, 5.943
21-03-2020, 5.236, 5.873, 6.274, 6.462, 6.226, 7.099,10.189,10.920, 9.552, 6.698, 5.165, 3.420, 2.972, 3.302, 3.986, 4.316, 5.377, 6.274, 7.500, 9.670,12.076,10.920,11.203,10.189
22-03-2020, 8.561, 8.538, 9.316, 8.986, 8.986, 9.104, 9.245,10.071,10.283,11.439,11.722,10.495, 9.009, 8.585, 8.939, 9.127, 9.340,10.401,10.330,11.509,12.193,11.887,11.533,10.165
23-03-2020, 9.269, 9.646,10.094,10.071, 9.340, 8.302, 7.712, 7.854, 7.995, 8.042, 8.137, 8.491, 9.576,10.142,11.981,13.750,12.382,10.991,12.500,18.184,21.627,25.590,26.274,26.840
24-03-2020,23.113,18.703,13.821,12.099,11.745,11.439,11.415,11.297,10.849,10.755,11.321,11.038,10.660,10.613,10.708,10.094, 9.104,10.142,12.453,19.977,22.689,23.160,28.255,26.604
25-03-2020,26.910,27.311,26.321,25.613,23.892,22.123,22.076,22.854,18.113,16.698,15.495,15.896,17.453,18.208,19.387,18.656,15.260,14.528,17.995,23.514,24.175,23.491,25.731,26.887
26-03-2020,29.646,30.543,29.552,30.283,33.090,34.859,37.359,39.080,38.868,32.076,24.859,22.618,22.382,20.047,19.175,20.472,21.392,24.811,25.708,27.146,28.986,31.179,34.128,33.184
27-03-2020,33.868,34.175,34.458,35.307,38.019,37.948,37.642,38.326,37.618,33.561,29.104,24.599,23.373,22.052,22.146,20.377,18.892,18.656,20.212,21.604,24.033,25.873,27.783,27.359
28-03-2020,25.472,23.444,23.113,23.514,23.679,24.127,27.382,28.302,27.429,25.944,14.623, 8.703, 6.627, 5.943, 5.024, 4.741, 4.434, 4.599, 5.189, 5.778, 5.495, 5.708, 4.717, 5.354
29-03-2020, 4.528, 5.778, 7.311, 7.028, 6.392, 6.179, 6.368, 6.934, 7.618, 7.524, 5.826, 4.340, 3.939, 4.458, 4.245, 4.929, 4.269, 4.623, 5.425, 5.684, 5.660, 5.448, 5.283, 5.118
30-03-2020, 4.788, 5.000, 4.127, 4.175, 5.377, 5.873, 6.085, 6.368, 7.028, 7.123, 7.453, 5.826, 6.014, 5.826, 4.575, 4.811, 4.316, 5.354, 6.156, 5.778, 5.259, 4.245, 5.401, 5.826
31-03-2020, 5.755, 6.109, 5.943, 5.896, 5.826, 5.354, 5.236, 5.708, 6.934, 7.571, 6.675, 6.769, 6.840, 7.264, 7.146, 9.458,10.236, 7.429, 7.076, 7.689, 9.222, 8.090,10.000,10.094
01-04-2020, 9.859,11.156,11.274,10.660, 9.764,10.118,12.594,12.500, 8.255, 7.429, 6.132, 7.170, 8.443, 8.962, 6.321, 7.429, 7.429, 8.113, 6.226, 6.368, 7.005, 7.689, 7.642, 7.241
02-04-2020, 6.745, 7.736, 7.877, 7.123, 6.769, 6.910, 6.533, 6.274, 6.061, 5.755, 5.849, 2.689, 3.090, 3.538, 3.915, 3.632, 3.892, 4.292, 4.458, 4.363, 4.976, 5.000, 5.024, 5.165
03-04-2020, 5.212, 5.118, 5.425, 5.425, 5.708, 5.613, 5.896, 7.146, 7.288, 6.745, 6.156, 5.660, 5.354, 4.835, 4.906, 5.307, 5.283, 5.259, 5.896, 7.594,14.717,26.014,25.590,24.316
04-04-2020,19.882,19.010,15.826,15.283,12.807,11.557,11.061, 6.745, 7.736, 6.203, 4.528, 4.623, 4.976, 4.976, 4.387, 3.609, 4.788, 3.231, 4.575, 9.316,12.901,20.425,24.080,23.774
05-04-2020,21.533,15.448,14.410,13.113,11.863,11.250,10.967,10.425,10.425, 9.764, 9.009, 7.476, 6.934, 6.250, 6.061, 5.802, 8.939, 8.632,10.660, 7.995, 8.019, 8.939, 7.123, 6.651
